station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
CYYQ,2021-12-01 00:00,-4.00,-11.20,70.41,290.00,17.00,0.00,29.79,1009.30,15.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-27.09,CYYQ 010000Z 29017G24KT 15SM SKC M20/M24 A2979 RMK SLP093,M
CYYQ,2021-12-01 01:00,-4.00,-11.20,70.41,300.00,17.00,0.00,29.79,1009.30,15.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-27.09,CYYQ 010100Z 30017G23KT 15SM SKC M20/M24 A2979 RMK SLP093,M
CYYQ,2021-12-01 02:00,-5.80,-11.20,76.77,300.00,16.00,0.00,29.77,1008.80,15.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-28.85,CYYQ 010200Z 30016G24KT 15SM SKC M21/M24 A2977 RMK SLP088,M
CYYQ,2021-12-01 03:00,-5.80,-11.20,76.77,310.00,17.00,0.00,29.75,1008.00,15.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-29.44,CYYQ 010300Z 31017G22KT 15SM SKC M21/M24 A2975 RMK SLP080,M
CYYQ,2021-12-01 04:00,-5.80,-11.20,76.77,300.00,17.00,0.00,29.74,1007.60,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-29.44,CYYQ 010400Z 30017KT 15SM SKC M21/M24 A2974 RMK SLP076,M
CYYQ,2021-12-01 05:00,-5.80,-11.20,76.77,300.00,14.00,0.00,29.73,1007.40,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-27.56,CYYQ 010500Z 30014KT 15SM SKC M21/M24 A2973 RMK SLP074,M
CYYQ,2021-12-01 06:00,-7.60,-13.00,76.59,300.00,15.00,0.00,29.72,1007.00,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-30.56,CYYQ 010600Z 30015KT 15SM SKC M22/M25 A2972 RMK SLP070,M
CYYQ,2021-12-01 07:00,-7.60,-13.00,76.59,290.00,13.00,0.00,29.71,1006.70,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-29.16,CYYQ 010700Z 29013KT 15SM SKC M22/M25 A2971 RMK SLP067,M
CYYQ,2021-12-01 08:00,-7.60,-13.00,76.59,280.00,11.00,0.00,29.70,1006.40,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-27.58,CYYQ 010800Z 28011KT 15SM SKC M22/M25 A2970 RMK SLP064,M
CYYQ,2021-12-01 09:00,-9.40,-14.80,76.40,290.00,12.00,0.00,29.69,1006.00,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-30.69,CYYQ 010900Z 29012KT 15SM SKC M23/M26 A2969 RMK SLP060,M
CYYQ,2021-12-01 10:00,-9.40,-14.80,76.40,290.00,11.00,0.00,29.68,1005.60,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-29.85,CYYQ 011000Z 29011KT 15SM SKC M23/M26 A2968 RMK SLP056,M
CYYQ,2021-12-01 11:00,-11.20,-14.80,83.51,290.00,11.00,0.00,29.67,1005.20,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-32.13,CYYQ 011100Z 29011KT 15SM SKC M24/M26 A2967 RMK SLP052,M
CYYQ,2021-12-01 12:00,-9.40,-14.80,76.40,300.00,13.00,0.00,29.65,1004.60,15.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-31.47,CYYQ 011200Z 30013G18KT 15SM SKC M23/M26 A2965 RMK SLP046,M
CYYQ,2021-12-01 12:49,-9.40,-14.80,76.40,290.00,14.00,0.00,29.64,1004.40,12.00,M,FEW,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-32.20,CYYQ 011249Z 29014KT 12SM IC FEW010 M23/M26 A2964 RMK SC1 SLP044,M
CYYQ,2021-12-01 13:00,-9.40,-14.80,76.40,300.00,13.00,0.00,29.64,1004.20,12.00,19.00,FEW,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-31.47,CYYQ 011300Z 30013G19KT 12SM IC FEW010 M23/M26 A2964 RMK SC1 SLP042,M
CYYQ,2021-12-01 14:00,-11.20,-16.60,76.21,280.00,11.00,0.00,29.64,1004.30,15.00,16.00,FEW,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-32.13,CYYQ 011400Z 28011G16KT 15SM IC FEW010 M24/M27 A2964 RMK SC1 SC TR SLP043,M
CYYQ,2021-12-01 15:00,-11.20,-16.60,76.21,290.00,10.00,0.00,29.63,1004.10,15.00,M,FEW,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-31.21,CYYQ 011500Z 29010KT 15SM IC FEW010 M24/M27 A2963 RMK SC1 SLP041,M
CYYQ,2021-12-01 16:00,-7.60,-13.00,76.59,300.00,11.00,0.00,29.62,1003.80,12.00,18.00,FEW,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-27.58,CYYQ 011600Z 30011G18KT 12SM IC FEW010 M22/M25 A2962 RMK SF1 SLP038,M
CYYQ,2021-12-01 17:00,-7.60,-11.20,83.78,300.00,14.00,0.00,29.62,1003.50,12.00,20.00,FEW,M,M,M,1100.00,M,M,M,IC,M,M,M,M,M,M,-29.88,CYYQ 011700Z 30014G20KT 12SM IC FEW011 M22/M24 A2962 RMK SF1 SLP035,M
CYYQ,2021-12-01 18:00,-5.80,-11.20,76.77,300.00,12.00,0.00,29.61,1003.30,15.00,19.00,FEW,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-26.11,CYYQ 011800Z 30012G19KT 15SM IC FEW010 M21/M24 A2961 RMK SF1 SLP033,M
CYYQ,2021-12-01 19:00,-5.80,-13.00,70.19,300.00,14.00,0.00,29.60,1003.10,15.00,M,FEW,M,M,M,1300.00,M,M,M,IC,M,M,M,M,M,M,-27.56,CYYQ 011900Z 30014KT 15SM IC FEW013 M21/M25 A2960 RMK SC1 SLP031,M
CYYQ,2021-12-01 20:00,-5.80,-13.00,70.19,300.00,18.00,0.00,29.61,1003.30,15.00,23.00,FEW,M,M,M,1300.00,M,M,M,IC,M,M,M,M,M,M,-30.01,CYYQ 012000Z 30018G23KT 15SM IC FEW013 M21/M25 A2961 RMK SF1 SF TR SLP033,M
CYYQ,2021-12-01 20:38,-5.80,-11.20,76.77,300.00,17.00,0.00,29.62,1003.60,15.00,22.00,FEW,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,-29.44,CYYQ 012038Z 30017G22KT 15SM FEW013 M21/M24 A2962 RMK SF1 SF TR SLP036,M
CYYQ,2021-12-01 21:00,-5.80,-11.20,76.77,300.00,17.00,0.00,29.62,1003.70,15.00,23.00,FEW,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,-29.44,CYYQ 012100Z 30017G23KT 15SM FEW013 M21/M24 A2962 RMK SF1 SF TR SLP037,M
CYYQ,2021-12-01 22:00,-5.80,-11.20,76.77,310.00,19.00,0.00,29.63,1003.90,15.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-30.55,CYYQ 012200Z 31019G25KT 15SM SKC M21/M24 A2963 RMK SLP039,M
CYYQ,2021-12-01 23:00,-5.80,-9.40,83.91,310.00,15.00,0.00,29.64,1004.20,15.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-28.22,CYYQ 012300Z 31015G21KT 15SM SKC M21/M23 A2964 RMK SLP042,M
CYYQ,2021-12-02 00:00,-5.80,-11.20,76.77,310.00,16.00,0.00,29.64,1004.40,15.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-28.85,CYYQ 020000Z 31016G23KT 15SM SKC M21/M24 A2964 RMK SLP044,M
CYYQ,2021-12-02 01:00,-5.80,-11.20,76.77,300.00,20.00,0.00,29.64,1004.20,15.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-31.07,CYYQ 020100Z 30020KT 15SM SKC M21/M24 A2964 RMK SLP042,M
CYYQ,2021-12-02 02:00,-5.80,-11.20,76.77,300.00,19.00,0.00,29.65,1004.50,15.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-30.55,CYYQ 020200Z 30019G26KT 15SM SKC M21/M24 A2965 RMK SLP045,M
CYYQ,2021-12-02 03:00,-5.80,-11.20,76.77,300.00,20.00,0.00,29.65,1004.80,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-31.07,CYYQ 020300Z 30020G27KT 10SM SKC M21/M24 A2965 RMK SLP048,M
CYYQ,2021-12-02 03:17,-5.80,-11.20,76.77,300.00,19.00,0.00,29.66,1004.90,10.00,26.00,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-30.55,CYYQ 020317Z 30019G26KT 10SM IC SKC M21/M24 A2966 RMK SLP049,M
CYYQ,2021-12-02 04:00,-5.80,-11.20,76.77,300.00,21.00,0.00,29.67,1005.30,8.00,29.00,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-31.56,CYYQ 020400Z 30021G29KT 8SM IC SKC M21/M24 A2967 RMK SLP053,M
CYYQ,2021-12-02 05:00,-7.60,-13.00,76.59,300.00,18.00,0.00,29.69,1006.10,10.00,27.00,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-32.38,CYYQ 020500Z 30018G27KT 10SM IC SKC M22/M25 A2969 RMK SLP061,M
CYYQ,2021-12-02 06:00,-7.60,-13.00,76.59,300.00,20.00,0.00,29.71,1006.60,5.00,28.00,SCT,BKN,M,M,1300.00,14000.00,M,M,IC,M,M,M,M,M,M,-33.46,CYYQ 020600Z 30020G28KT 5SM IC SCT013 BKN140 M22/M25 A2971 RMK SC3AC4 SLP066,M
CYYQ,2021-12-02 07:00,-7.60,-13.00,76.59,310.00,19.00,0.00,29.72,1007.00,4.00,26.00,SCT,OVC,M,M,1300.00,15000.00,M,M,IC,M,M,M,M,M,M,-32.93,CYYQ 020700Z 31019G26KT 4SM IC SCT013 OVC150 M22/M25 A2972 RMK SC3AC5 SLP070,M
CYYQ,2021-12-02 08:00,-7.60,-11.20,83.78,310.00,19.00,0.00,29.74,1007.80,3.00,27.00,BKN,OVC,M,M,1500.00,15000.00,M,M,IC,M,M,M,M,M,M,-32.93,CYYQ 020800Z 31019G27KT 3SM IC BKN015 OVC150 M22/M24 A2974 RMK SC5AC3 SLP078,M
CYYQ,2021-12-02 09:00,-5.80,-11.20,76.77,320.00,21.00,0.00,29.76,1008.20,4.00,32.00,SCT,BKN,M,M,1300.00,14000.00,M,M,IC,M,M,M,M,M,M,-31.56,CYYQ 020900Z 32021G32KT 4SM IC SCT013 BKN140 M21/M24 A2976 RMK SC3AC3 SLP082,M
CYYQ,2021-12-02 10:00,-7.60,-13.00,76.59,310.00,18.00,0.00,29.77,1008.70,3.00,24.00,BKN,OVC,M,M,1300.00,15000.00,M,M,IC,M,M,M,M,M,M,-32.38,CYYQ 021000Z 31018G24KT 3SM IC BKN013 OVC150 M22/M25 A2977 RMK SC5AC3 SLP087,M
CYYQ,2021-12-02 11:00,-7.60,-13.00,76.59,310.00,17.00,0.00,29.78,1009.10,3.00,25.00,BKN,OVC,M,M,1300.00,15000.00,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 021100Z 31017G25KT 3SM IC BKN013 OVC150 M22/M25 A2978 RMK SC5AC3 SLP091,M
CYYQ,2021-12-02 12:00,-7.60,-13.00,76.59,300.00,16.00,0.00,29.79,1009.50,3.00,24.00,BKN,OVC,M,M,1700.00,15000.00,M,M,IC,M,M,M,M,M,M,-31.20,CYYQ 021200Z 30016G24KT 3SM IC BKN017 OVC150 M22/M25 A2979 RMK SC6AC2 SLP095,M
CYYQ,2021-12-02 13:00,-9.40,-14.80,76.40,300.00,18.00,0.00,29.81,1010.20,3.00,24.00,BKN,OVC,M,M,1300.00,15000.00,M,M,IC,M,M,M,M,M,M,-34.75,CYYQ 021300Z 30018G24KT 3SM IC BKN013 OVC150 M23/M26 A2981 RMK SC6AC2 SLP102,M
CYYQ,2021-12-02 14:00,-7.60,-13.00,76.59,300.00,17.00,0.00,29.83,1010.80,3.00,24.00,SCT,SCT,M,M,1300.00,15000.00,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 021400Z 30017G24KT 3SM IC SCT013 SCT150 M22/M25 A2983 RMK SC3AC1 VIS VRB 2-4 SLP108,M
CYYQ,2021-12-02 15:00,-7.60,-13.00,76.59,300.00,19.00,0.00,29.84,1011.20,3.00,M,FEW,M,M,M,14000.00,M,M,M,IC,M,M,M,M,M,M,-32.93,CYYQ 021500Z 30019KT 3SM IC FEW140 M22/M25 A2984 RMK AC1 VIS VRB 2-4 SLP112,M
CYYQ,2021-12-02 16:00,-7.60,-13.00,76.59,300.00,17.00,0.00,29.87,1012.10,5.00,26.00,SCT,M,M,M,1600.00,M,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 021600Z 30017G26KT 5SM IC SCT016 M22/M25 A2987 RMK SC3 SLP121,M
CYYQ,2021-12-02 17:00,-7.60,-13.00,76.59,300.00,17.00,0.00,29.89,1012.70,12.00,24.00,FEW,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 021700Z 30017G24KT 12SM IC FEW014 M22/M25 A2989 RMK SC1 SLP127,M
CYYQ,2021-12-02 18:00,-7.60,-13.00,76.59,300.00,20.00,0.00,29.89,1012.80,15.00,25.00,FEW,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-33.46,CYYQ 021800Z 30020G25KT 15SM IC FEW014 M22/M25 A2989 RMK SF1 SLP128,M
CYYQ,2021-12-02 19:00,-7.60,-13.00,76.59,300.00,18.00,0.00,29.89,1012.90,15.00,M,FEW,M,M,M,1600.00,M,M,M,IC,M,M,M,M,M,M,-32.38,CYYQ 021900Z 30018KT 15SM IC FEW016 M22/M25 A2989 RMK SC1 SC TR SLP129,M
CYYQ,2021-12-02 20:00,-7.60,-13.00,76.59,310.00,17.00,0.00,29.90,1013.20,15.00,22.00,FEW,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 022000Z 31017G22KT 15SM IC FEW014 M22/M25 A2990 RMK SC1 SLP132,M
CYYQ,2021-12-02 21:00,-5.80,-13.00,70.19,300.00,17.00,0.00,29.92,1013.80,15.00,M,SCT,M,M,M,1600.00,M,M,M,IC,M,M,M,M,M,M,-29.44,CYYQ 022100Z 30017KT 15SM IC SCT016 M21/M25 A2992 RMK SC3 SLP138,M
CYYQ,2021-12-02 22:00,-7.60,-13.00,76.59,300.00,17.00,0.00,29.94,1014.40,15.00,22.00,SCT,M,M,M,1600.00,M,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 022200Z 30017G22KT 15SM IC SCT016 M22/M25 A2994 RMK SC4 SLP144,M
CYYQ,2021-12-02 23:00,-7.60,-13.00,76.59,300.00,16.00,0.00,29.95,1014.80,15.00,21.00,FEW,M,M,M,1600.00,M,M,M,IC,M,M,M,M,M,M,-31.20,CYYQ 022300Z 30016G21KT 15SM IC FEW016 M22/M25 A2995 RMK SC2 SLP148,M
CYYQ,2021-12-03 00:00,-7.60,-13.00,76.59,300.00,17.00,0.00,29.96,1015.10,15.00,M,FEW,M,M,M,1500.00,M,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 030000Z 30017KT 15SM IC FEW015 M22/M25 A2996 RMK SC2 SLP151,M
CYYQ,2021-12-03 01:00,-7.60,-13.00,76.59,300.00,17.00,0.00,29.96,1015.30,15.00,23.00,FEW,M,M,M,1500.00,M,M,M,IC,M,M,M,M,M,M,-31.80,CYYQ 030100Z 30017G23KT 15SM IC FEW015 M22/M25 A2996 RMK SC2 SLP153,M
CYYQ,2021-12-03 02:00,-7.60,-14.80,69.96,300.00,16.00,0.00,29.97,1015.60,15.00,M,FEW,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-31.20,CYYQ 030200Z 30016KT 15SM IC FEW014 M22/M26 A2997 RMK SC2 SLP156,M
CYYQ,2021-12-03 03:00,-9.40,-14.80,76.40,300.00,14.00,0.00,29.98,1015.80,15.00,20.00,BKN,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-32.20,CYYQ 030300Z 30014G20KT 15SM IC BKN014 M23/M26 A2998 RMK SC5 SLP158,M
CYYQ,2021-12-03 04:00,-9.40,-14.80,76.40,300.00,16.00,0.00,29.99,1016.20,15.00,M,BKN,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-33.54,CYYQ 030400Z 30016KT 15SM IC BKN014 M23/M26 A2999 RMK SC6 SLP162,M
CYYQ,2021-12-03 05:00,-7.60,-13.00,76.59,300.00,13.00,0.00,30.00,1016.50,15.00,20.00,FEW,M,M,M,1100.00,M,M,M,IC,M,M,M,M,M,M,-29.16,CYYQ 030500Z 30013G20KT 15SM IC FEW011 M22/M25 A3000 RMK SC2 SLP165,M
CYYQ,2021-12-03 06:00,-9.40,-13.00,83.64,300.00,12.00,0.00,30.00,1016.70,15.00,M,BKN,OVC,M,M,1100.00,14000.00,M,M,IC,M,M,M,M,M,M,-30.69,CYYQ 030600Z 30012KT 15SM IC BKN011 OVC140 M23/M25 A3000 RMK SC6AC1 SLP167,M
CYYQ,2021-12-03 07:00,-7.60,-11.20,83.78,310.00,11.00,0.00,30.01,1016.80,15.00,17.00,BKN,M,M,M,1100.00,M,M,M,IC,M,M,M,M,M,M,-27.58,CYYQ 030700Z 31011G17KT 15SM IC BKN011 M22/M24 A3001 RMK SC6 SLP168,M
CYYQ,2021-12-03 08:00,-7.60,-11.20,83.78,310.00,9.00,0.00,30.01,1017.00,15.00,M,OVC,M,M,M,1100.00,M,M,M,IC,M,M,M,M,M,M,-25.73,CYYQ 030800Z 31009KT 15SM IC OVC011 M22/M24 A3001 RMK SC8 SLP170,M
CYYQ,2021-12-03 09:00,-5.80,-11.20,76.77,310.00,13.00,0.00,30.01,1016.90,15.00,M,OVC,M,M,M,1100.00,M,M,M,IC,M,M,M,M,M,M,-26.86,CYYQ 030900Z 31013KT 15SM IC OVC011 M21/M24 A3001 RMK SC8 SLP169,M
CYYQ,2021-12-03 10:00,-11.20,-16.60,76.21,300.00,11.00,0.00,30.02,1017.30,12.00,M,BKN,M,M,M,1100.00,M,M,M,IC,M,M,M,M,M,M,-32.13,CYYQ 031000Z 30011KT 12SM IC BKN011 M24/M27 A3002 RMK SC7 SLP173,M
CYYQ,2021-12-03 11:00,-5.80,-11.20,76.77,330.00,12.00,0.00,30.02,1017.20,15.00,18.00,BKN,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-26.11,CYYQ 031100Z 33012G18KT 15SM IC BKN010 M21/M24 A3002 RMK SC7 SLP172,M
CYYQ,2021-12-03 12:00,-9.40,-14.80,76.40,290.00,10.00,0.00,30.03,1017.60,15.00,M,OVC,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-28.95,CYYQ 031200Z 29010KT 15SM IC OVC010 M23/M26 A3003 RMK SC8 SLP176,M
CYYQ,2021-12-03 13:00,-7.60,-13.00,76.59,310.00,8.00,0.00,30.02,1017.20,15.00,M,OVC,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-24.67,CYYQ 031300Z 31008KT 15SM IC OVC010 M22/M25 A3002 RMK SC8 SLP172,M
CYYQ,2021-12-03 14:00,-4.00,-9.40,76.96,310.00,11.00,0.00,30.03,1017.50,15.00,M,OVC,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-23.03,CYYQ 031400Z 31011KT 15SM IC OVC010 M20/M23 A3003 RMK SC8 SLP175,M
CYYQ,2021-12-03 15:00,-11.20,-14.80,83.51,280.00,10.00,0.00,30.04,1017.80,15.00,M,OVC,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-31.21,CYYQ 031500Z 28010KT 15SM IC OVC010 M24/M26 A3004 RMK SC8 SLP178,M
CYYQ,2021-12-03 15:30,-5.80,-9.40,83.91,320.00,12.00,0.00,30.04,1017.90,15.00,M,BKN,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-26.11,CYYQ 031530Z 32012KT 15SM IC BKN010 M21/M23 A3004 RMK SC7 WSHFT 1513 SLP179,M
CYYQ,2021-12-03 16:00,-5.80,-9.40,83.91,330.00,12.00,0.00,30.04,1018.00,15.00,M,BKN,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-26.11,CYYQ 031600Z 33012KT 15SM IC BKN010 M21/M23 A3004 RMK SC6 SLP180,M
CYYQ,2021-12-03 17:00,-5.80,-11.20,76.77,330.00,14.00,0.00,30.05,1018.30,15.00,M,BKN,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-27.56,CYYQ 031700Z 33014KT 15SM IC BKN010 M21/M24 A3005 RMK SC7 SLP183,M
CYYQ,2021-12-03 18:00,-7.60,-11.20,83.78,320.00,13.00,0.00,30.05,1018.30,15.00,M,BKN,M,M,M,1000.00,M,M,M,IC,M,M,M,M,M,M,-29.16,CYYQ 031800Z 32013KT 15SM IC BKN010 M22/M24 A3005 RMK SC5 SLP183,M
CYYQ,2021-12-03 18:28,-7.60,-11.20,83.78,320.00,13.00,0.00,30.06,1018.50,15.00,20.00,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-29.16,CYYQ 031828Z 32013G20KT 15SM BKN010 M22/M24 A3006 RMK SC5 SLP185,M
CYYQ,2021-12-03 19:00,-5.80,-11.20,76.77,320.00,14.00,0.00,30.05,1018.40,15.00,19.00,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,-27.56,CYYQ 031900Z 32014G19KT 15SM BKN010 M21/M24 A3005 RMK SF6 SLP184,M
CYYQ,2021-12-03 20:00,-7.60,-11.20,83.78,320.00,15.00,0.00,30.06,1018.60,15.00,M,FEW,SCT,M,M,1000.00,25000.00,M,M,M,M,M,M,M,M,M,-30.56,CYYQ 032000Z 32015KT 15SM FEW010 SCT250 M22/M24 A3006 RMK SF2CI2 SLP186,M
CYYQ,2021-12-03 21:00,-7.60,-13.00,76.59,320.00,15.00,0.00,30.07,1018.90,15.00,M,SCT,SCT,M,M,1000.00,14000.00,M,M,DRSN,M,M,M,M,M,M,-30.56,CYYQ 032100Z 32015KT 15SM DRSN SCT010 SCT140 M22/M25 A3007 RMK SF3AC1 SLP189,M
CYYQ,2021-12-03 22:00,-9.40,-13.00,83.64,320.00,11.00,0.00,30.08,1019.20,15.00,17.00,SCT,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,-29.85,CYYQ 032200Z 32011G17KT 15SM SCT012 M23/M25 A3008 RMK SF4 SLP192,M
CYYQ,2021-12-03 22:43,-7.60,-13.00,76.59,320.00,13.00,0.00,30.08,1019.40,15.00,19.00,BKN,M,M,M,1200.00,M,M,M,IC,M,M,M,M,M,M,-29.16,CYYQ 032243Z 32013G19KT 15SM IC BKN012 M22/M25 A3008 RMK SC6 SLP194,M
CYYQ,2021-12-03 23:00,-7.60,-13.00,76.59,320.00,15.00,0.00,30.09,1019.60,15.00,M,BKN,M,M,M,1200.00,M,M,M,IC,M,M,M,M,M,M,-30.56,CYYQ 032300Z 32015KT 15SM IC BKN012 M22/M25 A3009 RMK SC7 SLP196,M
CYYQ,2021-12-04 00:00,-9.40,-13.00,83.64,320.00,16.00,0.00,30.10,1019.90,15.00,21.00,BKN,M,M,M,1200.00,M,M,M,IC,M,M,M,M,M,M,-33.54,CYYQ 040000Z 32016G21KT 15SM IC BKN012 M23/M25 A3010 RMK SC7 SLP199,M
CYYQ,2021-12-04 01:00,-9.40,-14.80,76.40,330.00,14.00,0.00,30.10,1019.90,15.00,20.00,SCT,M,M,M,1400.00,M,M,M,IC,M,M,M,M,M,M,-32.20,CYYQ 040100Z 33014G20KT 15SM IC SCT014 M23/M26 A3010 RMK SC4 SLP199,M
CYYQ,2021-12-04 02:00,-9.40,-14.80,76.40,330.00,16.00,0.00,30.10,1019.90,15.00,M,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-33.54,CYYQ 040200Z 33016KT 15SM IC SKC M23/M26 A3010 RMK SLP199,M
CYYQ,2021-12-04 03:00,-9.40,-14.80,76.40,330.00,13.00,0.00,30.10,1020.00,15.00,18.00,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-31.47,CYYQ 040300Z 33013G18KT 15SM IC SKC M23/M26 A3010 RMK SLP200,M
CYYQ,2021-12-04 04:00,-9.40,-14.80,76.40,320.00,15.00,0.00,30.09,1019.70,15.00,21.00,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-32.89,CYYQ 040400Z 32015G21KT 15SM IC SKC M23/M26 A3009 RMK SLP197,M
CYYQ,2021-12-04 05:00,-9.40,-14.80,76.40,320.00,13.00,0.00,30.10,1019.90,15.00,M,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-31.47,CYYQ 040500Z 32013KT 15SM IC SKC M23/M26 A3010 RMK SLP199,M
CYYQ,2021-12-04 06:00,-11.20,-16.60,76.21,320.00,17.00,0.00,30.10,1020.00,15.00,M,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-36.52,CYYQ 040600Z 32017KT 15SM IC SKC M24/M27 A3010 RMK SLP200,M
CYYQ,2021-12-04 06:27,-11.20,-16.60,76.21,300.00,14.00,0.00,30.10,1020.00,8.00,M,SCT,BKN,M,M,1200.00,15000.00,M,M,-SN,M,M,M,M,M,M,-34.52,CYYQ 040627Z 30014KT 8SM -SN SCT012 BKN150 M24/M27 A3010 RMK SC3AC4 SLP200,M
CYYQ,2021-12-04 07:00,-13.00,-16.60,83.37,300.00,14.00,0.00,30.10,1020.10,10.00,M,FEW,SCT,M,M,13000.00,15000.00,M,M,-SN,M,M,M,M,M,M,-36.84,CYYQ 040700Z 30014KT 10SM -SN FEW130 SCT150 M25/M27 A3010 RMK AC2AC2 SLP201,M
CYYQ,2021-12-04 08:00,-13.00,-18.40,76.02,300.00,14.00,0.00,30.10,1020.00,12.00,20.00,FEW,M,M,M,1100.00,M,M,M,-SN,M,M,M,M,M,M,-36.84,CYYQ 040800Z 30014G20KT 12SM -SN FEW011 M25/M28 A3010 RMK SC2 SLP200,M
CYYQ,2021-12-04 09:00,-14.80,-20.20,75.83,290.00,13.00,0.00,30.10,1019.90,15.00,M,FEW,M,M,M,15000.00,M,M,M,-SN,M,M,M,M,M,M,-38.39,CYYQ 040900Z 29013KT 15SM -SN FEW150 M26/M29 A3010 RMK AC2 SLP199,M
CYYQ,2021-12-04 10:00,-14.80,-18.40,83.23,300.00,12.00,0.00,30.10,1019.90,15.00,M,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-37.56,CYYQ 041000Z 30012KT 15SM IC SKC M26/M28 A3010 RMK SLP199,M
CYYQ,2021-12-04 11:00,-13.00,-18.40,76.02,300.00,12.00,0.00,30.10,1019.80,15.00,18.00,CLR,M,M,M,M,M,M,M,IC,M,M,M,M,M,M,-35.27,CYYQ 041100Z 30012G18KT 15SM IC SKC M25/M28 A3010 RMK SLP198,M
CYYQ,2021-12-04 12:00,-13.00,-18.40,76.02,300.00,11.00,0.00,30.08,1019.40,15.00,M,SCT,M,M,M,11000.00,M,M,M,IC,M,M,M,M,M,M,-34.40,CYYQ 041200Z 30011KT 15SM IC SCT110 M25/M28 A3008 RMK AC4 SLP194,M
